"SurveyCity","PointID","Survey1","Survey2","Survey3","Survey4","Latitude","Longitude","Survey1Count","Survey2Count","Survey3Count","Survey4Count"
"Toronto","Toronto_88","N/A","Bombyciliacedorum, Cardinaliscardinalis, Colaptesauratus, Cyanocittacristata, Passerdomesticus, Picoidespubescens, Poecileatricapillus, Spinustristus, Spizellapasserina, Turdusmigratorius","Cardinaliscardinalis, Colaptesauratus, Melospizamelodia, Passerdomesticus, Picoidespubescens, Poecileatricapillus, Sittacanadensis, Sturnusvulgaris, Turdusmigratorius, Zonotrichiaalbicollis","Agelaiusphoeniceus, Cardinaliscardinalis, Haemorhousmexicanus, Melospizamelodia, Molothrusater, Picoidespubescens, Poecileatricapillus, Reguluscalendula, Setophagacoronata, Spinustristus, Spizellapasserina, Turdusmigratorius, Vireogilvus, Zonotrichiaalbicollis",43.708,-79.336,1,10,10,14
"Toronto","Toronto_89","Cardinaliscardinalis, Chaeturapelagica, Dryobatesvillosus, Larusdelawarensis, Myiarchuscrinitus, Spizellapasserina, Turdusmigratorius","N/A","N/A","Cardinaliscardinalis, Haemorhousmexicanus, Melospizamelodia, Mniotiltavaria, Picoidespubescens, Poecileatricapillus, Spinustristus, Sturnusvulgaris, Turdusmigratorius, Vireoolivaceus",43.737,-79.397,7,1,1,10
"Toronto","Toronto_89","Cardinaliscardinalis, Chaeturapelagica, Dryobatesvillosus, Larusdelawarensis, Myiarchuscrinitus, Spizellapasserina, Turdusmigratorius","N/A","N/A","Cardinaliscardinalis, Haemorhousmexicanus, Melospizamelodia, Mniotiltavaria, Picoidespubescens, Poecileatricapillus, Spinustristus, Sturnusvulgaris, Turdusmigratorius, Vireoolivaceus",43.7385943,-79.3974469,7,1,1,10
"Toronto","Toronto_89","Cardinaliscardinalis, Chaeturapelagica, Dryobatesvillosus, Larusdelawarensis, Myiarchuscrinitus, Spizellapasserina, Turdusmigratorius","N/A","N/A","Cardinaliscardinalis, Haemorhousmexicanus, Melospizamelodia, Mniotiltavaria, Picoidespubescens, Poecileatricapillus, Spinustristus, Sturnusvulgaris, Turdusmigratorius, Vireoolivaceus",43.738079,-79.397724,7,1,1,10
"Toronto","Toronto_89","N/A","Cardinaliscardinalis, Melospizamelodia, Poecileatricapillus, Spinustristus, Turdusmigratorius, Vireoolivaceus","N/A","N/A",43.737,-79.397,1,6,1,1
"Toronto","Toronto_89","N/A","Cardinaliscardinalis, Melospizamelodia, Poecileatricapillus, Spinustristus, Turdusmigratorius, Vireoolivaceus","N/A","N/A",43.7385943,-79.3974469,1,6,1,1
"Toronto","Toronto_89","N/A","Cardinaliscardinalis, Melospizamelodia, Poecileatricapillus, Spinustristus, Turdusmigratorius, Vireoolivaceus","N/A","N/A",43.738079,-79.397724,1,6,1,1
"Toronto","Toronto_89","N/A","N/A","Cardinaliscardinalis, Colaptesauratus, Cyanocittacristata, Juncohyemalis, Passerdomesticus, Quiscalusquiscula, Sittacanadensis, Spinustristus, Spizellapasserina, Turdusmigratorius, Zonotrichiaalbicollis","N/A",43.737,-79.397,1,1,11,1
"Toronto","Toronto_89","N/A","N/A","Cardinaliscardinalis, Colaptesauratus, Cyanocittacristata, Juncohyemalis, Passerdomesticus, Quiscalusquiscula, Sittacanadensis, Spinustristus, Spizellapasserina, Turdusmigratorius, Zonotrichiaalbicollis","N/A",43.7385943,-79.3974469,1,1,11,1
"Toronto","Toronto_89","N/A","N/A","Cardinaliscardinalis, Colaptesauratus, Cyanocittacristata, Juncohyemalis, Passerdomesticus, Quiscalusquiscula, Sittacanadensis, Spinustristus, Spizellapasserina, Turdusmigratorius, Zonotrichiaalbicollis","N/A",43.738079,-79.397724,1,1,11,1
"Toronto","Toronto_90","Agelaiusphoeniceus, Chaeturapelagica, Corvusbrachyrhynchos, Larusdelawarensis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Corvuscorax, Haemorhousmexicanus, Icterusgalbula, Larusdelawarensis, Passerdomesticus, Picoidespubescens, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Corvusbrachyrhynchos, Larusdelawarensis, Melospizamelodia, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Spinustristus, Sturnusvulgaris, Turdusmigratorius",43.6450997,-79.439091,7,10,7,8
"Toronto","Toronto_91","Cardinaliscardinalis, Passerdomesticus, Sturnusvulgaris, Turdusmigratorius","Haemorhousmexicanus, Passerdomesticus, Turdusmigratorius","Haemorhousmexicanus, Passerdomesticus, Spizellapasserina, Turdusmigratorius","Cardinaliscardinalis, Passerdomesticus, Setophagacoronata, Spinustristus, Troglodytesaedon",43.68881,-79.427546,4,3,4,5
"Toronto","Toronto_92","Agelaiusphoeniceus, Cardinaliscardinalis, Passerdomesticus, Setophagapetechia, Setophagaruticilla, Turdusmigratorius","Cardinaliscardinalis, Setophagaruticilla","N/A","Agelaiusphoeniceus, Setophagapetechia, Spinustristus, Turdusmigratorius",43.672244,-79.358657,6,2,1,4
"Toronto","Toronto_92","Agelaiusphoeniceus, Cardinaliscardinalis, Passerdomesticus, Setophagapetechia, Setophagaruticilla, Turdusmigratorius","Cardinaliscardinalis, Setophagaruticilla","N/A","Agelaiusphoeniceus, Setophagapetechia, Spinustristus, Turdusmigratorius",43.6730369,-79.3517043,6,2,1,4
"Toronto","Toronto_92","N/A","N/A","Agelaiusphoeniceus, Melospizamelodia, Reguluscalendula, Sturnusvulgaris, Turdusmigratorius","N/A",43.672244,-79.358657,1,1,5,1
"Toronto","Toronto_92","N/A","N/A","Agelaiusphoeniceus, Melospizamelodia, Reguluscalendula, Sturnusvulgaris, Turdusmigratorius","N/A",43.6730369,-79.3517043,1,1,5,1
"Toronto","Toronto_93","N/A","N/A","Cardinaliscardinalis, Passerdomesticus","Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus",43.708746,-79.3859193,1,1,2,3
"Toronto","Toronto_94","Cardinaliscardinalis, Larusdelawarensis, Passerdomesticus","Passerdomesticus, Turdusmigratorius","Cyanocittacristata, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Turdusmigratorius","Chaeturapelagica, Cyanocittacristata, Haemorhousmexicanus, Larusdelawarensis, Molothrusater, Passerdomesticus, Spinustristus, Sturnusvulgaris, Troglodytesaedon, Turdusmigratorius",43.6907762,-79.3250877,3,2,5,10
"Toronto","Toronto_95","Passerdomesticus","N/A","N/A","N/A",43.6524306,-79.3789009,1,1,1,1
"Toronto","Toronto_95","Passerdomesticus","N/A","N/A","N/A",43.6524357,-79.3788975,1,1,1,1
"Toronto","Toronto_95","Passerdomesticus","N/A","N/A","N/A",43.6525425,-79.3786609,1,1,1,1
"Toronto","Toronto_95","Passerdomesticus","N/A","N/A","N/A",43.6526059,-79.378837,1,1,1,1
"Toronto","Toronto_95","N/A","N/A","Cardinaliscardinalis, Passerdomesticus","N/A",43.6524306,-79.3789009,1,1,2,1
"Toronto","Toronto_95","N/A","N/A","Cardinaliscardinalis, Passerdomesticus","N/A",43.6524357,-79.3788975,1,1,2,1
"Toronto","Toronto_95","N/A","N/A","Cardinaliscardinalis, Passerdomesticus","N/A",43.6525425,-79.3786609,1,1,2,1
"Toronto","Toronto_95","N/A","N/A","Cardinaliscardinalis, Passerdomesticus","N/A",43.6526059,-79.378837,1,1,2,1
"Toronto","Toronto_96","Cardinaliscardinalis, Passerdomesticus","N/A","N/A","N/A",43.6553513,-79.4009066,2,1,1,1
"Toronto","Toronto_96","Cardinaliscardinalis, Passerdomesticus","N/A","N/A","N/A",43.6554296,-79.4009979,2,1,1,1
"Toronto","Toronto_96","N/A","Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Turdusmigratorius","Chaeturapelagica, Passerdomesticus, Turdusmigratorius",43.6553513,-79.4009066,1,4,4,3
"Toronto","Toronto_96","N/A","Chaeturapelagica, Larusdelawarensis, Passerdomesticus, Turdusmigratorius","Cardinaliscardinalis, Chaeturapelagica, Passerdomesticus, Turdusmigratorius","Chaeturapelagica, Passerdomesticus, Turdusmigratorius",43.6554296,-79.4009979,1,4,4,3
"Toronto","Toronto_97","Agelaiusphoeniceus, Larusargentatus, Larusdelawarensis, Melospizamelodia, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Passerdomesticus, Setophagapetechia, Spinustristus, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Chaeturapelagica, Setophagapetechia, Turdusmigratorius, Vireogilvus","Agelaiusphoeniceus, Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Melospizamelodia, Passerdomesticus, Picoidespubescens, Spinustristus, Sturnusvulgaris, Turdusmigratorius, Vireogilvus",43.666186,-79.357927,6,6,5,11
"Toronto","Toronto_98","Passerdomesticus, Poecileatricapillus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.7357747,-79.4087059,5,1,1,1
"Toronto","Toronto_98","Passerdomesticus, Poecileatricapillus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.736,-79.408,5,1,1,1
"Toronto","Toronto_98","Passerdomesticus, Poecileatricapillus, Spizellapasserina, Sturnusvulgaris, Turdusmigratorius","N/A","N/A","N/A",43.736776,-79.409677,5,1,1,1
"Toronto","Toronto_98","N/A","Cardinaliscardinalis, Melospizageorgiana, Pheucticusludovicianus, Picoidespubescens, Poecileatricapillus, Spinustristus, Turdusmigratorius, Vireoolivaceus","Bombyciliacedorum, Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Spizellapasserina, Turdusmigratorius, Zenaidamacroura","N/A",43.7357747,-79.4087059,1,8,9,1
"Toronto","Toronto_98","N/A","Cardinaliscardinalis, Melospizageorgiana, Pheucticusludovicianus, Picoidespubescens, Poecileatricapillus, Spinustristus, Turdusmigratorius, Vireoolivaceus","Bombyciliacedorum, Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Spizellapasserina, Turdusmigratorius, Zenaidamacroura","N/A",43.736,-79.408,1,8,9,1
"Toronto","Toronto_98","N/A","Cardinaliscardinalis, Melospizageorgiana, Pheucticusludovicianus, Picoidespubescens, Poecileatricapillus, Spinustristus, Turdusmigratorius, Vireoolivaceus","Bombyciliacedorum, Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Passerdomesticus, Spinustristus, Spizellapasserina, Turdusmigratorius, Zenaidamacroura","N/A",43.736776,-79.409677,1,8,9,1
"Toronto","Toronto_98","N/A","N/A","N/A","Cardinaliscardinalis, Passerdomesticus, Picoidespubescens, Spinustristus, Spizellapasserina, Turdusmigratorius, Zenaidamacroura",43.7357747,-79.4087059,1,1,1,7
"Toronto","Toronto_98","N/A","N/A","N/A","Cardinaliscardinalis, Passerdomesticus, Picoidespubescens, Spinustristus, Spizellapasserina, Turdusmigratorius, Zenaidamacroura",43.736,-79.408,1,1,1,7
"Toronto","Toronto_98","N/A","N/A","N/A","Cardinaliscardinalis, Passerdomesticus, Picoidespubescens, Spinustristus, Spizellapasserina, Turdusmigratorius, Zenaidamacroura",43.736776,-79.409677,1,1,1,7
"Toronto","Toronto_99","Cardinaliscardinalis, Cyanocittacristata, Haemorhousmexicanus, Passerdomesticus, Reguluscalendula, Sturnusvulgaris, Turdusmigratorius","Agelaiusphoeniceus, Cardinaliscardinalis, Haemorhousmexicanus, Larusdelawarensis, Leiothlypisperegrina, Passerdomesticus, Setophagacoronata, Thryothorusludovicianus, Turdusmigratorius, Zenaidamacroura","Chaeturapelagica, Larusargentatus, Passerdomesticus, Spinustristus, Sturnusvulgaris, Turdusmigratorius, Vireoolivaceus","Cardinaliscardinalis, Chaeturapelagica, Haemorhousmexicanus, Larusdelawarensis, Passerdomesticus, Turdusmigratorius",43.681643,-79.437461,7,10,7,6
"Paris","Paris_01","Carrion.Crow","Common.Wood.Pigeon","Carrion.Crow","",48.84791167,2.344167461,1,1,1,0
"Paris","Paris_02","Carrion.Crow, Common.Wood.Pigeon, Eurasian.Blackbird, Great.Tit","Carrion.Crow, European.Robin, House.Sparrow","Carrion.Crow, Common.Wood.Pigeon, Eurasian.Blackbird, Eurasian.Wren, Great.Tit","",48.85208207,2.393943582,4,3,5,0
"Paris","Paris_03","Carrion.Crow","Carrion.Crow, Common.Chiffchaff, Common.Wood.Pigeon, Eurasian.Blackbird, Eurasian.Kestrel, European.Starling, Great.Tit","N/A","",48.86003091,2.30174305,1,7,1,0
"Paris","Paris_04","Blue.Tit, Carrion.Crow, Common.Wood.Pigeon, Dunnock, Eurasian.Magpie, European.Greenfinch, European.Starling, House.Sparrow, Rose.ringed.Parakeet","Blue.Tit, Common.Wood.Pigeon, Dunnock, Eurasian.Blackbird, Great.Tit, Herring.Gull, House.Sparrow","N/A","",48.86238393,2.379255241,9,7,1,0
"Paris","Paris_05","N/A","Carrion.Crow, European.Robin","Carrion.Crow, Common.Wood.Pigeon, Rock.Dove, Stock.Dove","",48.86029555,2.350564761,1,2,4,0
"Paris","Paris_06","Blue.Tit, Carrion.Crow, European.Starling, Great.Tit, Mallard, Rock.Dove","Blue.Tit, Carrion.Crow, Common.Firecrest, Common.Wood.Pigeon, Eurasian.Kestrel, European.Starling, Great.Tit, Herring.Gull, House.Sparrow, Rock.Dove","Blue.Tit, Carrion.Crow, Eurasian.Magpie, Great.Tit, Long.tailed.Tit, Mallard, Rock.Dove","",48.86984071,2.364855182,6,10,7,0
"Paris","Paris_07","Carrion.Crow","Carrion.Crow, Eurasian.Blackbird","Eurasian.Blackbird, Rock.Dove","",48.88114403,2.335454813,1,2,2,0
"Paris","Paris_08","Blue.Tit, Eurasian.Blackbird","Blue.Tit, Great.Tit","Carrion.Crow, Dunnock, Eurasian.Blackbird","",48.85022489,2.282495748,2,2,3,0
"Paris","Paris_09","Common.Wood.Pigeon, Great.Tit, Short.toed.Treecreeper","Blue.Tit, Common.Wood.Pigeon, Rose.ringed.Parakeet","N/A","",48.85980348,2.283374525,3,3,1,0
"Paris","Paris_10","Blue.Tit, Carrion.Crow, Common.Wood.Pigeon, Dunnock, Eurasian.Wren, Great.Tit","Blue.Tit, Carrion.Crow, Common.Chaffinch, Common.Wood.Pigeon, Eurasian.Blackbird, Eurasian.Blackcap, Eurasian.Wren, European.Robin, Great.Tit","Blue.Tit, Carrion.Crow, Common.Chaffinch, Common.Wood.Pigeon, Dunnock, Eurasian.Blackbird, Eurasian.Wren, European.Robin, Great.Tit, Herring.Gull, Rock.Dove, Rose.ringed.Parakeet","",48.84198862,2.298326781,6,9,12,0
"Paris","Paris_11","Common.Swift, Dunnock","Blue.Tit, Carrion.Crow, Common.Wood.Pigeon, Eurasian.Blackbird, European.Starling, Great.Tit","Blue.Tit, Common.Wood.Pigeon, Eurasian.Blackbird, European.Greenfinch, Great.Tit","",48.86703107,2.293742703,2,6,5,0
"Paris","Paris_12","Common.Wood.Pigeon, Eurasian.Blackbird","Carrion.Crow, Common.Wood.Pigeon, Rock.Dove","Common.Swift","",48.87688568,2.29234465,2,3,1,0
"Paris","Paris_13","Carrion.Crow, Common.Wood.Pigeon, Eurasian.Blackbird, European.Robin","Common.Wood.Pigeon, Eurasian.Blackbird, Great.Tit","Blue.Tit, Common.Wood.Pigeon, European.Robin, Great.Tit, Herring.Gull, Rose.ringed.Parakeet","",48.84207205,2.310657812,4,3,6,0
"Paris","Paris_14","Eurasian.Wren, European.Starling, House.Sparrow","Carrion.Crow, Common.Chaffinch, Common.Wood.Pigeon, Dunnock, Eurasian.Blackbird, Eurasian.Blackcap, Eurasian.Wren, European.Robin, Great.Tit","Blue.Tit, Carrion.Crow, Common.Wood.Pigeon, Eurasian.Blackbird, Eurasian.Wren, European.Robin, House.Sparrow, Rose.ringed.Parakeet","",48.85159495,2.301618461,3,9,8,0
"Paris","Paris_15","Blue.Tit, European.Robin, Great.Tit, Rose.ringed.Parakeet","European.Robin","Blue.Tit, Common.Wood.Pigeon, Eurasian.Magpie, European.Robin, Great.Tit","",48.86603271,2.320883337,4,1,5,0
"Paris","Paris_16","Blue.Tit, Carrion.Crow, Common.Chiffchaff, Common.Wood.Pigeon, Eurasian.Blackbird, Eurasian.Magpie, Eurasian.Wren, Great.Tit, House.Sparrow, Rose.ringed.Parakeet, Short.toed.Treecreeper","Blue.Tit, Carrion.Crow, Common.Chaffinch, Common.Wood.Pigeon, Eurasian.Blackbird, Eurasian.Blackcap, Eurasian.Magpie, Eurasian.Wren, European.Starling, Great.Tit","Blue.Tit, Carrion.Crow, Common.Chaffinch, Common.Chiffchaff, Eurasian.Blackcap, Eurasian.Wren, European.Starling, Great.Tit, House.Sparrow, Rose.ringed.Parakeet","",48.87984053,2.309273793,11,10,10,0
"Paris","Paris_17","Blue.Tit, Carrion.Crow, Common.Wood.Pigeon, Dunnock, Eurasian.Blackbird, Eurasian.Magpie, House.Sparrow","Great.Tit, House.Sparrow","Blue.Tit, Carrion.Crow, Common.Wood.Pigeon, House.Sparrow","",48.83904672,2.324270117,7,2,4,0
"Paris","Paris_18","N/A","Common.Wood.Pigeon","N/A","",48.84866624,2.328616909,1,1,1,0
"Paris","Paris_19","Blue.Tit, Eurasian.Wren, Great.Tit, Mallard, Rose.ringed.Parakeet","Blue.Tit, Carrion.Crow, Eurasian.Wren, Great.Tit","Common.Wood.Pigeon, Eurasian.Wren","",48.85680458,2.309550803,5,4,2,0
"Paris","Paris_20","N/A","Blue.Tit, Carrion.Crow, Common.Wood.Pigeon, European.Greenfinch, Great.Tit, Rock.Dove, Rose.ringed.Parakeet, Stock.Dove","Blue.Tit, Carrion.Crow, Common.Swift, Common.Wood.Pigeon, Eurasian.Blackbird, European.Starling, Gray.Wagtail, Rock.Dove","",48.86960311,2.310448721,1,8,8,0
"Paris","Paris_21","Blue.Tit, Carrion.Crow, Common.Wood.Pigeon, Dunnock, Eurasian.Blackbird, Eurasian.Wren, European.Robin, European.Starling, Great.Tit, House.Sparrow","Blue.Tit, Carrion.Crow, Dunnock, Eurasian.Blackbird, Eurasian.Kestrel, European.Starling, House.Sparrow","Blue.Tit, Eurasian.Magpie, Great.Tit","",48.87571693,2.31958657,10,7,3,0
"Paris","Paris_22","Blue.Tit, Carrion.Crow, Common.Wood.Pigeon, Dunnock, Rock.Dove, Rose.ringed.Parakeet","Blue.Tit","Blue.Tit, Carrion.Crow, Common.Wood.Pigeon, Great.Tit","",48.84254947,2.341125607,6,1,4,0
"Paris","Paris_23","Great.Tit","N/A","N/A","",48.85939282,2.32696663,1,1,1,0
"Paris","Paris_24","Carrion.Crow, Common.Wood.Pigeon, Dunnock, Eurasian.Blackbird, Eurasian.Wren, European.Robin, Great.Tit, House.Sparrow","Carrion.Crow, Common.Wood.Pigeon, Eurasian.Wren, Great.Tit, House.Sparrow","Carrion.Crow, Common.Wood.Pigeon, Dunnock, Eurasian.Blackbird, European.Robin, House.Sparrow, Mallard","",48.86273951,2.332776412,8,5,7,0
"Paris","Paris_26","Common.Chiffchaff, Eurasian.Blackbird, European.Starling","Common.Chaffinch, Common.Wood.Pigeon","N/A","",48.85310373,2.351258298,3,2,1,0
"Paris","Paris_27","Carrion.Crow, Common.Wood.Pigeon, Eurasian.Blackbird, Great.Tit, Song.Thrush","Blue.Tit, Common.Swift, Common.Wood.Pigeon, European.Robin, Great.Tit, Short.toed.Treecreeper","Carrion.Crow, Common.Chaffinch, Common.Wood.Pigeon, Eurasian.Blackbird, Eurasian.Blackcap, Eurasian.Wren, European.Robin, Great.Tit, Stock.Dove","",48.85022181,2.314543762,5,6,9,0
"Paris","Paris_28","Carrion.Crow, Common.Chaffinch, Common.Chiffchaff, Common.Wood.Pigeon, Dunnock, Eurasian.Wren, European.Robin, Great.Tit","Common.Chiffchaff, Common.Wood.Pigeon, Dunnock, Eurasian.Wren, European.Robin, Great.Tit, Rose.ringed.Parakeet","Carrion.Crow, Common.Swift, Common.Wood.Pigeon, Dunnock, Eurasian.Wren, Great.Tit","",48.84432778,2.36,8,7,6,0
"Paris","Paris_30","Great.Tit","N/A","N/A","",48.8725167,2.346879157,1,1,1,0
"Paris","Paris_33","Carrion.Crow, Rock.Dove","Carrion.Crow, Eurasian.Blackbird","Carrion.Crow","",48.87178115,2.375578031,2,2,1,0
"Paris","Paris_34","Blue.Tit, Carrion.Crow, Eurasian.Blackbird, Eurasian.Magpie, Herring.Gull, Rock.Dove","Blue.Tit, Common.Wood.Pigeon, Eurasian.Blackbird, Eurasian.Kestrel, European.Robin, European.Starling, Great.Tit, House.Sparrow","Blue.Tit, Carrion.Crow, Common.Wood.Pigeon, Eurasian.Blackbird, European.Robin, Great.Tit","",48.84804796,2.386301901,6,8,6,0
"Paris","Paris_35","Great.Tit","N/A","Blue.Tit, Carrion.Crow, Common.Wood.Pigeon","",48.85430443,2.384174468,1,1,3,0
"Rio","Rio_01","Coerebaflaveola, Pitangussulphuratus, Sicalisflaveola, Thraupissayaca, Troglodytesmusculus, Tyrannusmelancholicus","Coerebaflaveola, Thraupispalmarum, Thraupissayaca, Tyrannusmelancholicus","Coerebaflaveola, Thraupispalmarum, Thraupissayaca, Tyrannusmelancholicus","Pitangussulphuratus, Thraupispalmarum, Thraupissayaca, Turdusleucomelas, Turdusrufiventris",-22.98501684,-43.20275175,6,4,4,5
"Rio","Rio_02","Passerdomesticus, Pitangussulphuratus, Sicalisflaveola, Thraupissayaca, Troglodytesmusculus, Tyrannusmelancholicus","Furnariusrufus, Passerdomesticus, Pitangussulphuratus, Sicalisflaveola, Thraupispalmarum, Troglodytesmusculus, Tyrannusmelancholicus","Furnariusrufus, Myiozetetessimilis, Passerdomesticus, Pitangussulphuratus, Thraupispalmarum, Tyrannusmelancholicus","Passerdomesticus, Pitangussulphuratus, Troglodytesmusculus, Tyrannusmelancholicus",-23.00162265,-43.37089125,6,7,6,4
"Rio","Rio_03","Brotogeristirica, Thraupissayaca","Columbalivia, Pitangussulphuratus, Psittacaraleucophthalmus, Thraupispalmarum","Thraupissayaca, Tyrannusmelancholicus","Pitangussulphuratus, Tyrannusmelancholicus",-22.92365082,-43.24120275,2,4,2,2
"Rio","Rio_04","N/A","Coerebaflaveola, Pitangussulphuratus","Brotogeristirica, Coerebaflaveola, Pitangussulphuratus, Thraupispalmarum, Thraupissayaca, Troglodytesmusculus","Brotogeristirica, Pitangussulphuratus, Thraupispalmarum",-22.9831501,-43.21156163,1,2,6,3
"Rio","Rio_05","Coerebaflaveola, Estrildaastrild, Pitangussulphuratus, Ramphocelusbresilia, Thraupispalmarum, Troglodytesmusculus, Tyrannusmelancholicus","Camptostomaobsoletum, Coerebaflaveola, Furnariusrufus, Pitangussulphuratus, Prognechalybea, Ramphocelusbresilia, Setophagapitiayumi, Thraupispalmarum, Troglodytesmusculus, Tyrannusmelancholicus","Chaeturameridionalis, Chionomesafimbriata, Coerebaflaveola, Elaeniaflavogaster, Estrildaastrild, Euphoniaviolacea, Furnariusrufus, Pitangussulphuratus, Prognechalybea, Setophagapitiayumi, Thraupispalmarum, Todirostrumcinereum, Troglodytesmusculus, Turdusleucomelas, Tyrannusmelancholicus","Chionomesafimbriata, Coerebaflaveola, Elaeniaflavogaster, Fluvicolanengeta, Furnariusrufus, Pitangussulphuratus, Pygochelidoncyanoleuca, Ramphocelusbresilia, Thraupispalmarum, Thraupissayaca, Todirostrumcinereum, Troglodytesmusculus, Turdusleucomelas, Tyrannusmelancholicus",-23.00335633,-43.3907526,7,10,15,14
